total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|3|3|6
0|3|4|7
0|4|4|8
0|4|5|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|10|11|21
0|10|12|22
0|10|13|23
0|11|13|24
0|11|14|25
0|12|14|26
0|12|15|27
0|12|16|28
0|12|17|29
0|13|17|30
0|13|18|31
0|14|18|32
0|14|19|33
0|15|19|34
0|15|20|35
0|15|21|36
0|15|22|37
0|16|22|38
0|16|23|39
0|17|23|40
0|17|24|41
0|18|24|42
0|18|25|43
0|19|25|44
0|19|26|45
0|20|26|46
0|20|27|47
0|21|27|48
0|21|28|49
1|21|28|50
1|21|29|51
1|22|29|52
1|22|30|53
1|23|30|54
1|23|31|55
1|24|31|56
1|24|32|57
2|24|32|58
2|24|33|59
2|25|33|60
2|25|34|61
2|26|34|62
2|26|35|63
3|26|35|64
3|26|36|65
3|27|36|66
3|27|37|67
3|28|37|68
3|28|38|69
4|28|38|70
4|28|39|71
4|29|39|72
4|29|40|73
4|30|40|74
4|30|41|75
4|31|41|76
4|31|42|77
4|32|42|78
4|32|43|79
4|33|43|80
4|33|44|81
4|34|44|82
4|34|45|83
4|34|46|84
4|34|47|85
4|34|48|86
4|34|49|87
4|34|50|88
4|34|51|89
4|34|52|90
4|34|53|91
4|34|54|92
5|34|54|93
5|34|55|94
5|34|56|95
5|34|57|96
5|34|58|97
5|34|59|98
5|34|60|99
5|34|61|100
5|34|62|101
5|34|63|102
5|34|64|103
5|34|65|104
5|34|66|105
5|34|67|106
5|34|68|107
5|34|69|108
5|34|70|109
5|34|71|110
5|34|72|111
5|34|73|112
6|34|73|113
6|34|74|114
6|34|75|115
6|34|76|116
6|34|77|117
6|34|78|118
6|34|79|119
6|35|79|120
6|35|80|121
6|36|80|122
6|36|81|123
6|37|81|124
6|37|82|125
6|38|82|126
6|38|83|127
6|39|83|128
6|39|84|129
6|40|84|130
6|40|85|131
6|41|85|132
6|41|86|133
6|42|86|134
6|42|87|135
6|43|87|136
6|43|88|137
6|44|88|138
6|44|89|139
6|45|89|140
6|45|90|141
6|46|90|142
6|46|91|143
6|47|91|144
6|47|92|145
6|48|92|146
