total
0|0|1|1
0|0|2|2
0|0|3|3
0|1|3|4
0|1|4|5
0|2|4|6
0|2|5|7
0|3|5|8
0|3|6|9
0|4|6|10
0|4|7|11
0|5|7|12
0|5|8|13
0|6|8|14
0|6|9|15
0|7|9|16
0|7|10|17
0|8|10|18
0|8|11|19
0|9|11|20
0|9|12|21
0|9|13|22
0|9|14|23
0|10|14|24
0|10|15|25
0|11|15|26
0|11|16|27
0|11|17|28
0|11|18|29
0|12|18|30
0|12|19|31
0|12|20|32
0|12|21|33
0|13|21|34
0|13|22|35
0|14|22|36
0|14|23|37
0|15|23|38
0|15|24|39
0|15|25|40
0|15|26|41
0|16|26|42
0|16|27|43
0|16|28|44
0|16|29|45
0|16|30|46
0|16|31|47
0|17|31|48
0|17|32|49
0|18|32|50
0|18|33|51
0|19|33|52
0|19|34|53
0|20|34|54
0|20|35|55
0|21|35|56
0|21|36|57
0|22|36|58
0|22|37|59
0|23|37|60
0|23|38|61
0|24|38|62
0|24|39|63
0|25|39|64
0|25|40|65
0|26|40|66
0|26|41|67
0|27|41|68
0|27|42|69
0|28|42|70
0|28|43|71
0|29|43|72
0|29|44|73
0|30|44|74
0|30|45|75
0|31|45|76
0|31|46|77
0|32|46|78
0|32|47|79
0|33|47|80
0|33|48|81
0|34|48|82
0|34|49|83
0|34|50|84
1|34|50|85
1|34|51|86
1|34|52|87
1|34|53|88
1|34|54|89
1|34|55|90
1|34|56|91
1|34|57|92
1|34|58|93
1|34|59|94
1|34|60|95
1|34|61|96
1|34|62|97
1|34|63|98
1|34|64|99
1|34|65|100
1|34|66|101
1|34|67|102
1|34|68|103
1|34|69|104
1|34|70|105
1|34|71|106
1|34|72|107
1|34|73|108
1|34|74|109
1|34|75|110
2|34|75|111
2|34|76|112
3|34|76|113
3|34|77|114
3|34|78|115
3|34|79|116
3|34|80|117
3|34|81|118
3|34|82|119
3|35|82|120
3|35|83|121
3|36|83|122
3|36|84|123
3|37|84|124
3|37|85|125
3|38|85|126
3|38|86|127
3|39|86|128
3|39|87|129
3|40|87|130
3|40|88|131
3|41|88|132
3|41|89|133
3|42|89|134
3|42|90|135
3|43|90|136
3|43|91|137
3|44|91|138
3|44|92|139
3|45|92|140
3|45|93|141
3|46|93|142
3|46|94|143
3|47|94|144
3|47|95|145
3|48|95|146
3|48|96|147
3|49|96|148
3|49|97|149
3|50|97|150
3|50|98|151
3|51|98|152
3|51|99|153
3|52|99|154
3|52|100|155
3|53|100|156
3|53|101|157
3|54|101|158
3|54|102|159
3|54|103|160
3|54|104|161
3|55|104|162
3|55|105|163
3|56|105|164
3|56|106|165
3|56|107|166
3|56|108|167
3|57|108|168
3|57|109|169
3|58|109|170
3|58|110|171
3|59|110|172
3|59|111|173
3|59|112|174
3|59|113|175
3|60|113|176
3|60|114|177
3|61|114|178
3|61|115|179
3|61|116|180
3|61|117|181
3|62|117|182
3|62|118|183
3|63|118|184
3|63|119|185
3|63|120|186
3|63|121|187
3|64|121|188
3|64|122|189
3|65|122|190
3|65|123|191
3|66|123|192
3|66|124|193
3|67|124|194
3|67|125|195
3|68|125|196
3|68|126|197
3|69|126|198
3|69|127|199
3|70|127|200
3|70|128|201
3|71|128|202
3|72|129|204
3|73|129|205
3|73|130|206
3|74|130|207
3|74|131|208
3|75|131|209
3|75|132|210
3|76|132|211
3|76|133|212
3|77|133|213
3|77|134|214
3|78|134|215
3|78|135|216
3|79|135|217
3|79|136|218
3|80|136|219
3|80|137|220
3|81|137|221
3|81|138|222
3|82|138|223
3|82|139|224
3|83|139|225
3|83|140|226
3|83|141|227
3|83|142|228
3|83|143|229
3|84|143|230
3|84|144|231
3|84|145|232
3|84|146|233
3|84|147|234
3|85|147|235
3|85|148|236
3|85|149|237
3|85|150|238
3|85|151|239
3|85|152|240
3|85|153|241
3|85|154|242
3|86|154|243
3|86|155|244
3|86|156|245
3|86|157|246
3|87|157|247
3|87|158|248
3|87|159|249
3|87|160|250
3|87|161|251
3|87|162|252
3|88|162|253
3|88|163|254
3|88|164|255
3|88|165|256
3|88|166|257
3|88|167|258
3|88|168|259
3|88|169|260
3|88|170|261
3|88|171|262
3|89|171|263
3|89|172|264
3|90|172|265
3|90|173|266
3|91|173|267
3|91|174|268
3|92|174|269
3|92|175|270
3|93|175|271
3|93|176|272
3|94|176|273
3|94|177|274
3|95|177|275
3|95|178|276
3|96|178|277
3|96|179|278
3|97|179|279
3|97|180|280
3|98|180|281
3|98|181|282
3|99|181|283
3|99|182|284
3|100|182|285
3|100|183|286
3|101|183|287
3|101|184|288
3|102|184|289
3|102|185|290
3|103|185|291
3|103|186|292
3|104|186|293
3|104|187|294
3|105|187|295
3|105|188|296
3|106|188|297
3|106|189|298
3|106|190|299
3|106|191|300
3|107|191|301
3|107|192|302
3|108|192|303
3|108|193|304
3|109|193|305
3|109|194|306
3|110|194|307
3|110|195|308
3|110|196|309
3|110|197|310
3|111|197|311
3|111|198|312
3|112|198|313
3|112|199|314
3|113|199|315
3|113|200|316
3|113|201|317
3|113|202|318
3|114|202|319
3|114|203|320
3|115|203|321
3|115|204|322
3|116|204|323
3|116|205|324
3|116|206|325
3|116|207|326
3|117|207|327
3|117|208|328
3|118|208|329
3|118|209|330
3|118|210|331
3|118|211|332
3|119|211|333
3|119|212|334
3|119|213|335
3|119|214|336
3|119|215|337
3|120|215|338
3|121|215|339
3|122|215|340
3|122|216|341
3|123|216|342
3|124|216|343
3|124|217|344
3|125|217|345
3|126|217|346
3|127|217|347
3|127|218|348
3|128|218|349
3|128|219|350
3|129|219|351
3|129|220|352
3|130|220|353
3|130|221|354
3|131|221|355
3|131|222|356
3|132|222|357
3|132|223|358
3|133|223|359
3|133|224|360
3|134|224|361
3|134|225|362
3|135|225|363
3|135|226|364
3|136|226|365
3|136|227|366
3|137|227|367
3|137|228|368
3|138|228|369
3|138|229|370
3|139|229|371
3|139|230|372
3|140|230|373
3|140|231|374
3|141|231|375
3|141|232|376
3|142|232|377
3|142|233|378
3|143|233|379
3|143|234|380
3|144|234|381
3|144|235|382
3|145|235|383
3|145|236|384
3|146|236|385
3|146|237|386
3|147|237|387
3|147|238|388
3|148|238|389
3|148|239|390
3|149|239|391
3|149|240|392
3|150|240|393
3|150|241|394
3|151|241|395
3|151|242|396
3|152|242|397
3|152|243|398
3|153|243|399
3|153|244|400
3|154|244|401
3|154|245|402
3|155|245|403
3|155|246|404
3|156|246|405
3|156|247|406
3|157|247|407
3|157|248|408
3|158|248|409
3|158|249|410
3|158|250|411
3|158|251|412
3|159|251|413
3|159|252|414
3|160|252|415
3|160|253|416
3|161|253|417
4|161|253|418
4|162|253|419
4|162|254|420
4|162|255|421
4|162|256|422
4|163|256|423
4|163|257|424
4|164|257|425
4|164|258|426
4|165|258|427
4|165|259|428
4|166|259|429
4|166|260|430
4|167|260|431
4|167|261|432
4|168|261|433
4|168|262|434
4|169|262|435
4|169|263|436
4|169|264|437
4|169|265|438
4|169|266|439
4|169|267|440
4|170|267|441
4|170|268|442
4|171|268|443
4|171|269|444
4|171|270|445
4|171|271|446
4|172|271|447
4|172|272|448
4|173|272|449
4|173|273|450
4|173|274|451
5|173|274|452
5|174|274|453
5|174|275|454
5|174|276|455
5|174|277|456
5|175|277|457
5|175|278|458
5|175|279|459
6|175|279|460
6|176|279|461
6|176|280|462
6|176|281|463
6|176|282|464
6|176|283|465
6|176|284|466
6|176|285|467
6|176|286|468
6|177|286|469
6|177|287|470
6|178|287|471
6|178|288|472
6|178|289|473
6|178|290|474
6|179|290|475
6|179|291|476
6|179|292|477
6|179|293|478
6|180|293|479
6|181|293|480
6|182|293|481
6|182|294|482
6|183|294|483
6|183|295|484
6|184|295|485
6|184|296|486
6|185|296|487
6|186|296|488
6|187|296|489
6|187|297|490
6|188|297|491
6|188|298|492
6|189|298|493
6|189|299|494
6|190|299|495
6|190|300|496
6|191|300|497
6|191|301|498
6|192|301|499
6|192|302|500
6|193|302|501
6|193|303|502
6|194|303|503
6|195|303|504
6|196|303|505
6|196|304|506
6|197|304|507
6|197|305|508
6|198|305|509
6|199|305|510
6|200|305|511
6|201|305|512
6|202|305|513
6|202|306|514
6|202|307|515
6|202|308|516
6|203|308|517
6|203|309|518
6|204|309|519
6|204|310|520
6|205|310|521
6|205|311|522
6|205|312|523
6|205|313|524
6|206|313|525
6|206|314|526
6|207|314|527
6|207|315|528
6|208|315|529
6|208|316|530
6|208|317|531
6|208|318|532
6|209|318|533
6|209|319|534
6|210|319|535
6|210|320|536
6|211|320|537
6|211|321|538
6|211|322|539
6|211|323|540
6|212|323|541
6|212|324|542
6|212|325|543
6|212|326|544
6|212|327|545
6|212|328|546
6|213|328|547
6|213|329|548
6|214|329|549
6|214|330|550
6|215|330|551
6|215|331|552
6|216|331|553
6|216|332|554
6|217|332|555
6|217|333|556
6|218|333|557
6|218|334|558
6|219|334|559
6|219|335|560
6|220|335|561
6|220|336|562
6|221|336|563
6|221|337|564
6|222|337|565
6|222|338|566
6|223|338|567
6|223|339|568
6|224|339|569
6|224|340|570
6|225|340|571
6|225|341|572
6|226|341|573
6|226|342|574
6|227|342|575
6|227|343|576
6|228|343|577
6|228|344|578
6|229|344|579
6|229|345|580
6|230|345|581
6|230|346|582
6|231|346|583
6|231|347|584
6|232|347|585
6|232|348|586
6|233|348|587
6|233|349|588
6|234|349|589
6|234|350|590
6|235|350|591
6|235|351|592
6|236|351|593
6|236|352|594
6|237|352|595
6|237|353|596
6|238|353|597
6|238|354|598
6|239|354|599
6|239|355|600
6|240|355|601
6|240|356|602
6|241|356|603
6|241|357|604
6|242|357|605
6|242|358|606
6|243|358|607
6|243|359|608
6|244|359|609
6|244|360|610
6|245|360|611
6|245|361|612
6|246|361|613
6|246|362|614
6|247|362|615
6|247|363|616
6|248|363|617
6|248|364|618
6|249|364|619
6|250|364|620
6|251|364|621
6|252|364|622
6|252|365|623
6|252|366|624
6|252|367|625
7|252|367|626
7|252|368|627
8|252|368|628
8|252|369|629
8|252|370|630
8|252|371|631
9|252|371|632
9|252|372|633
10|252|372|634
10|252|373|635
10|252|374|636
10|252|375|637
11|252|375|638
11|252|376|639
12|252|376|640
12|252|377|641
13|252|377|642
13|252|378|643
13|252|379|644
13|252|380|645
14|252|380|646
14|252|381|647
15|252|381|648
15|252|382|649
15|252|383|650
15|252|384|651
16|252|384|652
16|252|385|653
16|252|386|654
16|252|387|655
17|252|387|656
17|252|388|657
17|252|389|658
17|253|389|659
17|253|390|660
17|254|390|661
17|254|391|662
17|255|391|663
17|255|392|664
17|256|392|665
17|256|393|666
17|257|393|667
17|257|394|668
17|258|394|669
17|258|395|670
17|259|395|671
17|259|396|672
17|260|396|673
17|260|397|674
17|261|397|675
17|261|398|676
17|262|398|677
17|262|399|678
17|263|399|679
17|263|400|680
17|264|400|681
17|264|401|682
17|265|401|683
17|265|402|684
17|266|402|685
17|266|403|686
17|267|403|687
17|267|404|688
17|268|404|689
17|268|405|690
17|269|405|691
17|269|406|692
17|270|406|693
17|270|407|694
17|270|408|695
17|270|409|696
17|271|409|697
17|271|410|698
17|271|411|699
17|271|412|700
17|272|412|701
17|272|413|702
17|273|413|703
17|273|414|704
17|273|415|705
17|273|416|706
17|274|416|707
17|274|417|708
17|275|417|709
17|275|418|710
17|275|419|711
17|275|420|712
17|276|420|713
17|276|421|714
17|277|421|715
17|277|422|716
17|278|422|717
17|278|423|718
17|278|424|719
17|278|425|720
17|279|425|721
17|279|426|722
17|279|427|723
17|279|428|724
17|279|429|725
17|279|430|726
17|280|430|727
17|280|431|728
17|281|431|729
17|281|432|730
17|282|432|731
17|282|433|732
17|283|433|733
17|283|434|734
17|284|434|735
17|284|435|736
17|285|435|737
17|285|436|738
17|286|436|739
17|286|437|740
17|287|437|741
17|287|438|742
17|288|438|743
17|288|439|744
17|289|439|745
17|289|440|746
17|290|440|747
17|290|441|748
17|291|441|749
17|291|442|750
17|292|442|751
17|292|443|752
17|293|443|753
17|293|444|754
17|294|444|755
17|294|445|756
17|295|445|757
17|295|446|758
17|296|446|759
17|296|447|760
17|297|447|761
17|297|448|762
17|298|448|763
17|298|449|764
17|299|449|765
17|299|450|766
17|299|451|767
17|299|452|768
17|299|453|769
17|299|454|770
17|299|455|771
18|299|455|772
18|299|456|773
18|299|457|774
18|299|458|775
19|299|458|776
19|299|459|777
19|299|460|778
19|299|461|779
20|299|461|780
20|299|462|781
20|299|463|782
20|299|464|783
20|299|465|784
20|299|466|785
20|299|467|786
20|299|468|787
20|299|469|788
20|299|470|789
20|299|471|790
20|299|472|791
21|299|472|792
21|299|473|793
21|299|474|794
21|299|475|795
21|299|476|796
21|299|477|797
21|299|478|798
21|299|479|799
22|299|479|800
22|299|480|801
23|299|480|802
23|300|480|803
23|300|481|804
23|301|481|805
23|301|482|806
23|302|482|807
23|302|483|808
23|303|483|809
23|303|484|810
23|304|484|811
23|304|485|812
23|305|485|813
23|305|486|814
23|306|486|815
23|306|487|816
23|307|487|817
23|307|488|818
23|308|488|819
23|308|489|820
23|309|489|821
23|309|490|822
23|310|490|823
23|310|491|824
23|311|491|825
23|311|492|826
23|312|492|827
23|312|493|828
23|313|493|829
23|313|494|830
23|314|494|831
23|314|495|832
23|315|495|833
23|315|496|834
23|316|496|835
23|316|497|836
23|317|497|837
23|317|498|838
23|317|499|839
23|317|500|840
23|318|500|841
23|318|501|842
23|319|501|843
23|319|502|844
23|320|502|845
23|320|503|846
23|321|503|847
23|321|504|848
23|321|505|849
23|321|506|850
23|322|506|851
23|322|507|852
23|323|507|853
23|323|508|854
23|324|508|855
23|324|509|856
23|324|510|857
23|324|511|858
23|325|511|859
23|325|512|860
23|326|512|861
23|326|513|862
23|326|514|863
23|326|515|864
23|327|515|865
23|327|516|866
23|327|517|867
23|327|518|868
23|328|518|869
23|328|519|870
23|329|519|871
23|329|520|872
23|330|520|873
23|330|521|874
23|331|521|875
23|331|522|876
23|332|522|877
23|332|523|878
23|333|523|879
23|333|524|880
23|334|524|881
23|334|525|882
23|335|525|883
23|335|526|884
23|336|526|885
23|336|527|886
23|337|527|887
23|337|528|888
23|338|528|889
23|338|529|890
23|339|529|891
23|339|530|892
23|340|530|893
23|340|531|894
23|341|531|895
23|341|532|896
23|342|532|897
23|342|533|898
23|343|533|899
23|343|534|900
23|344|534|901
23|344|535|902
23|345|535|903
23|345|536|904
23|346|536|905
23|346|537|906
23|347|537|907
23|347|538|908
23|348|538|909
23|348|539|910
23|348|540|911
23|348|541|912
23|348|542|913
23|348|543|914
23|348|544|915
23|348|545|916
23|348|546|917
23|348|547|918
23|349|547|919
23|349|548|920
23|349|549|921
24|349|549|922
24|349|550|923
24|349|551|924
24|349|552|925
24|349|553|926
24|350|553|927
24|350|554|928
24|350|555|929
24|350|556|930
24|351|556|931
24|351|557|932
24|351|558|933
24|351|559|934
24|351|560|935
24|352|560|936
24|353|560|937
24|353|561|938
24|353|562|939
24|353|563|940
24|353|564|941
24|353|565|942
24|353|566|943
24|353|567|944
24|353|568|945
24|353|569|946
24|354|569|947
24|354|570|948
24|355|570|949
24|355|571|950
24|356|571|951
24|356|572|952
24|357|572|953
24|357|573|954
24|358|573|955
24|358|574|956
24|359|574|957
24|359|575|958
24|360|575|959
24|360|576|960
24|361|576|961
24|361|577|962
24|362|577|963
24|362|578|964
24|363|578|965
24|363|579|966
24|364|579|967
24|364|580|968
24|365|580|969
24|365|581|970
24|366|581|971
24|366|582|972
24|367|582|973
24|367|583|974
24|368|583|975
24|368|584|976
24|369|584|977
24|369|585|978
24|370|585|979
24|370|586|980
24|371|586|981
24|371|587|982
24|372|587|983
24|372|588|984
24|373|588|985
24|373|589|986
24|373|590|987
24|373|591|988
24|374|591|989
24|374|592|990
24|375|592|991
24|375|593|992
24|375|594|993
24|375|595|994
24|376|595|995
24|376|596|996
24|377|596|997
24|377|597|998
24|378|597|999
24|378|598|1000
24|378|599|1001
24|378|600|1002
24|379|600|1003
24|379|601|1004
24|379|602|1005
24|379|603|1006
24|380|603|1007
24|380|604|1008
24|380|605|1009
24|380|606|1010
24|381|606|1011
24|381|607|1012
24|382|607|1013
24|382|608|1014
24|383|608|1015
24|383|609|1016
24|383|610|1017
24|383|611|1018
24|383|612|1019
24|383|613|1020
24|383|614|1021
24|383|615|1022
24|383|616|1023
24|383|617|1024
24|383|618|1025
24|383|619|1026
24|383|620|1027
24|383|621|1028
24|383|622|1029
24|383|623|1030
24|383|624|1031
24|383|625|1032
24|383|626|1033
24|383|627|1034
24|383|628|1035
24|383|629|1036
24|383|630|1037
24|383|631|1038
24|383|632|1039
24|383|633|1040
24|383|634|1041
24|383|635|1042
24|383|636|1043
24|383|637|1044
24|383|638|1045
24|383|639|1046
24|383|640|1047
24|383|641|1048
24|383|642|1049
24|383|643|1050
24|383|644|1051
24|383|645|1052
