total
1|0|0|1
1|1|0|2
1|2|0|3
1|3|0|4
1|4|0|5
1|5|0|6
1|6|0|7
1|7|0|8
1|8|0|9
1|9|0|10
1|9|1|11
1|9|2|12
1|9|3|13
1|10|3|14
1|10|4|15
1|11|4|16
1|11|5|17
1|12|5|18
1|12|6|19
1|13|6|20
1|13|7|21
1|13|8|22
1|13|9|23
1|14|9|24
1|14|10|25
1|15|10|26
1|15|11|27
1|15|12|28
1|15|13|29
1|16|13|30
1|16|14|31
1|17|14|32
1|17|15|33
1|18|15|34
1|18|16|35
1|18|17|36
1|18|18|37
1|19|18|38
1|19|19|39
1|20|19|40
1|20|20|41
1|20|21|42
1|20|22|43
1|21|22|44
1|21|23|45
1|22|23|46
1|23|23|47
1|24|23|48
1|25|23|49
1|26|23|50
1|27|23|51
1|28|23|52
1|29|23|53
1|30|23|54
1|31|23|55
1|32|23|56
1|33|23|57
1|34|23|58
1|35|23|59
1|36|23|60
1|37|23|61
1|38|23|62
1|39|23|63
1|40|23|64
1|41|23|65
1|42|23|66
1|43|23|67
1|44|23|68
1|45|23|69
1|46|23|70
1|47|23|71
1|48|23|72
1|49|23|73
1|50|23|74
1|51|23|75
1|52|23|76
1|53|23|77
1|54|23|78
1|55|23|79
1|56|23|80
1|57|23|81
1|58|23|82
2|58|23|83
2|58|24|84
2|59|24|85
2|59|25|86
2|60|25|87
2|60|26|88
3|60|26|89
3|60|27|90
4|60|27|91
4|60|28|92
5|60|28|93
5|60|29|94
5|61|29|95
5|61|30|96
6|61|30|97
6|61|31|98
7|61|31|99
7|61|32|100
7|62|32|101
7|62|33|102
7|63|33|103
7|63|34|104
8|63|34|105
8|63|35|106
8|64|35|107
8|64|36|108
9|64|36|109
9|64|37|110
10|64|37|111
10|64|38|112
10|65|38|113
10|65|39|114
10|66|39|115
10|66|40|116
11|66|40|117
11|66|41|118
11|66|42|119
11|67|42|120
11|67|43|121
11|68|43|122
11|68|44|123
11|69|44|124
11|69|45|125
11|70|45|126
11|70|46|127
11|71|46|128
11|71|47|129
11|72|47|130
11|72|48|131
11|73|48|132
11|73|49|133
11|74|49|134
11|74|50|135
11|75|50|136
11|75|51|137
11|76|51|138
11|76|52|139
11|77|52|140
11|77|53|141
11|78|53|142
11|78|54|143
11|79|54|144
11|79|55|145
11|80|55|146
11|80|56|147
11|81|56|148
11|81|57|149
11|82|57|150
11|82|58|151
11|83|58|152
11|83|59|153
11|84|59|154
11|84|60|155
11|84|61|156
11|84|62|157
11|85|62|158
11|85|63|159
11|86|63|160
11|86|64|161
11|87|64|162
11|87|65|163
11|88|65|164
11|88|66|165
11|88|67|166
11|88|68|167
11|89|68|168
11|89|69|169
11|90|69|170
11|90|70|171
11|91|70|172
11|91|71|173
11|91|72|174
11|91|73|175
11|92|73|176
11|92|74|177
11|93|74|178
11|93|75|179
11|94|75|180
11|94|76|181
11|95|76|182
11|95|77|183
11|96|77|184
11|96|78|185
11|96|79|186
11|96|80|187
11|97|80|188
11|97|81|189
11|97|82|190
11|98|82|191
11|99|82|192
11|99|83|193
11|100|83|194
12|100|83|195
12|101|83|196
12|101|84|197
12|102|84|198
12|103|84|199
12|104|84|200
13|104|84|201
13|104|85|202
13|105|85|203
13|106|85|204
13|106|86|205
13|107|86|206
13|108|86|207
13|109|86|208
14|109|86|209
14|109|87|210
14|109|88|211
14|110|88|212
14|110|89|213
14|111|89|214
14|111|90|215
14|112|90|216
14|112|91|217
14|113|91|218
14|113|92|219
14|114|92|220
14|115|92|221
14|116|92|222
14|116|93|223
14|117|93|224
15|117|93|225
15|118|93|226
15|118|94|227
15|118|95|228
15|118|96|229
15|118|97|230
16|118|97|231
16|118|98|232
16|118|99|233
16|118|100|234
16|119|100|235
16|119|101|236
17|119|101|237
17|119|102|238
17|120|102|239
17|120|103|240
17|120|104|241
17|120|105|242
17|121|105|243
17|121|106|244
17|122|106|245
17|122|107|246
17|122|108|247
17|122|109|248
17|122|110|249
17|122|111|250
17|122|112|251
17|122|113|252
17|122|114|253
17|122|115|254
17|122|116|255
17|122|117|256
17|122|118|257
17|122|119|258
17|122|120|259
17|122|121|260
17|122|122|261
17|122|123|262
17|122|124|263
17|123|124|264
17|123|125|265
17|124|125|266
17|124|126|267
17|125|126|268
17|125|127|269
17|126|127|270
17|126|128|271
17|127|128|272
17|127|129|273
17|128|129|274
17|128|130|275
17|129|130|276
17|129|131|277
17|130|131|278
17|130|132|279
17|131|132|280
17|131|133|281
