total
0|1|0|1
1|1|0|2
1|2|0|3
2|2|0|4
2|2|1|5
2|3|1|6
2|3|2|7
3|3|2|8
3|4|2|9
4|4|2|10
4|4|3|11
4|5|3|12
4|5|4|13
4|5|5|14
4|5|6|15
4|6|6|16
4|6|7|17
4|7|7|18
4|7|8|19
4|8|8|20
4|8|9|21
4|8|10|22
4|8|11|23
4|8|12|24
4|8|13|25
4|9|13|26
4|9|14|27
4|9|15|28
4|9|16|29
4|9|17|30
4|9|18|31
4|10|18|32
4|10|19|33
4|10|20|34
4|10|21|35
4|10|22|36
4|10|23|37
4|11|23|38
4|11|24|39
4|11|25|40
4|11|26|41
4|12|26|42
4|12|27|43
4|12|28|44
4|12|29|45
4|13|29|46
4|14|29|47
4|15|29|48
4|16|29|49
4|17|29|50
4|17|30|51
4|18|30|52
4|18|31|53
4|19|31|54
4|20|31|55
4|21|31|56
4|22|31|57
5|22|31|58
5|23|31|59
5|24|31|60
5|24|32|61
5|25|32|62
5|26|32|63
6|26|32|64
6|26|33|65
6|27|33|66
6|27|34|67
6|28|34|68
6|29|34|69
7|29|34|70
7|30|34|71
7|31|34|72
7|31|35|73
7|32|35|74
7|33|35|75
7|34|35|76
7|35|35|77
8|35|35|78
8|35|36|79
8|36|36|80
8|37|36|81
9|37|36|82
9|38|36|83
9|38|37|84
9|39|37|85
9|39|38|86
9|40|38|87
9|40|39|88
9|41|39|89
9|41|40|90
9|42|40|91
9|42|41|92
9|43|41|93
9|43|42|94
9|44|42|95
9|44|43|96
9|45|43|97
9|45|44|98
9|46|44|99
9|46|45|100
9|47|45|101
9|47|46|102
9|48|46|103
9|48|47|104
9|49|47|105
9|49|48|106
9|50|48|107
9|50|49|108
9|51|49|109
9|51|50|110
9|52|50|111
9|52|51|112
9|53|51|113
9|53|52|114
9|54|52|115
9|54|53|116
9|55|53|117
9|55|54|118
9|55|55|119
9|56|55|120
9|56|56|121
9|57|56|122
9|57|57|123
9|58|57|124
9|58|58|125
9|59|58|126
9|59|59|127
9|60|59|128
9|60|60|129
9|61|60|130
9|61|61|131
9|62|61|132
9|62|62|133
9|63|62|134
9|63|63|135
9|64|63|136
9|64|64|137
9|65|64|138
9|65|65|139
9|66|65|140
9|66|66|141
9|67|66|142
9|67|67|143
9|68|67|144
9|68|68|145
9|69|68|146
9|69|69|147
9|70|69|148
9|70|70|149
9|71|70|150
9|71|71|151
9|72|71|152
9|72|72|153
9|73|72|154
9|73|73|155
9|73|74|156
9|73|75|157
9|73|76|158
9|73|77|159
9|73|78|160
9|73|79|161
9|73|80|162
9|73|81|163
9|74|81|164
9|74|82|165
9|74|83|166
9|74|84|167
9|74|85|168
9|74|86|169
9|75|86|170
9|75|87|171
9|76|87|172
9|76|88|173
9|76|89|174
9|76|90|175
9|77|90|176
9|77|91|177
9|77|92|178
9|77|93|179
9|77|94|180
9|77|95|181
9|78|95|182
9|78|96|183
9|79|96|184
9|79|97|185
9|79|98|186
9|79|99|187
9|79|100|188
9|79|101|189
9|79|102|190
9|80|102|191
9|81|102|192
9|82|102|193
10|82|102|194
10|82|103|195
11|82|103|196
11|83|103|197
11|84|103|198
11|85|103|199
12|85|103|200
12|86|103|201
13|86|103|202
13|87|103|203
14|87|103|204
14|87|104|205
15|87|104|206
15|88|104|207
16|88|104|208
16|89|104|209
17|89|104|210
17|89|105|211
17|90|105|212
17|90|106|213
17|91|106|214
17|92|106|215
18|92|106|216
18|92|107|217
18|93|107|218
18|94|107|219
18|95|107|220
18|96|107|221
19|96|107|222
19|97|107|223
20|97|107|224
20|98|107|225
21|98|107|226
21|99|107|227
21|99|108|228
21|100|108|229
21|100|109|230
22|100|109|231
22|100|110|232
22|100|111|233
22|100|112|234
22|101|112|235
23|101|112|236
23|102|112|237
23|102|113|238
23|103|113|239
23|103|114|240
23|103|115|241
23|103|116|242
23|104|116|243
24|104|116|244
24|105|116|245
24|105|117|246
25|105|117|247
25|106|117|248
25|106|118|249
25|106|119|250
25|107|119|251
25|107|120|252
25|107|121|253
25|108|121|254
25|109|121|255
25|109|122|256
25|110|122|257
25|110|123|258
25|111|123|259
25|111|124|260
25|112|124|261
25|112|125|262
25|112|126|263
25|113|126|264
25|113|127|265
25|114|127|266
25|114|128|267
25|115|128|268
25|115|129|269
25|116|129|270
25|116|130|271
25|117|130|272
25|117|131|273
25|118|131|274
25|118|132|275
25|119|132|276
25|119|133|277
25|120|133|278
25|120|134|279
25|121|134|280
25|121|135|281
25|122|135|282
25|122|136|283
25|123|136|284
25|123|137|285
25|124|137|286
25|124|138|287
25|125|138|288
25|125|139|289
25|126|139|290
25|126|140|291
25|127|140|292
25|127|141|293
25|128|141|294
25|128|142|295
25|129|142|296
25|129|143|297
25|130|143|298
25|131|143|299
25|131|144|300
25|132|144|301
25|133|144|302
25|133|145|303
25|133|146|304
25|134|146|305
25|135|146|306
25|136|146|307
25|137|146|308
25|138|146|309
25|138|147|310
25|139|147|311
25|140|147|312
25|140|148|313
25|141|148|314
25|142|148|315
25|143|148|316
25|144|148|317
25|144|149|318
25|144|150|319
25|145|150|320
25|145|151|321
25|145|152|322
25|146|152|323
25|147|152|324
25|148|152|325
25|148|153|326
25|148|154|327
25|149|154|328
