total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|2|4|6
0|2|5|7
0|2|6|8
0|2|7|9
0|3|7|10
0|3|8|11
0|3|9|12
0|3|10|13
0|4|10|14
0|4|11|15
0|5|11|16
0|5|12|17
0|6|12|18
0|6|13|19
0|7|13|20
1|7|13|21
1|7|14|22
1|7|15|23
1|8|15|24
1|8|16|25
1|9|16|26
2|9|16|27
2|9|17|28
2|9|18|29
2|10|18|30
2|10|19|31
2|11|19|32
2|11|20|33
2|11|21|34
2|11|22|35
2|12|22|36
2|12|23|37
2|13|23|38
2|13|24|39
2|13|25|40
2|13|26|41
2|14|26|42
3|14|26|43
3|15|26|44
4|15|26|45
4|15|27|46
4|15|28|47
4|16|28|48
4|16|29|49
4|17|29|50
4|17|30|51
4|18|30|52
4|18|31|53
4|19|31|54
4|19|32|55
4|20|32|56
4|20|33|57
4|21|33|58
4|21|34|59
4|22|34|60
4|22|35|61
4|23|35|62
4|23|36|63
4|24|36|64
4|24|37|65
4|25|37|66
4|25|38|67
4|26|38|68
4|26|39|69
4|27|39|70
4|27|40|71
4|28|40|72
4|28|41|73
4|29|41|74
4|29|42|75
4|30|42|76
4|30|43|77
4|31|43|78
4|31|44|79
4|32|44|80
4|32|45|81
4|33|45|82
5|33|45|83
5|33|46|84
6|33|46|85
6|33|47|86
6|33|48|87
6|33|49|88
7|33|49|89
7|33|50|90
7|33|51|91
7|33|52|92
8|33|52|93
8|33|53|94
9|33|53|95
9|33|54|96
10|33|54|97
10|33|55|98
11|33|55|99
11|33|56|100
12|33|56|101
12|33|57|102
13|33|57|103
13|33|58|104
14|33|58|105
14|33|59|106
15|33|59|107
15|33|60|108
16|33|60|109
16|33|61|110
17|33|61|111
17|33|62|112
18|33|62|113
18|33|63|114
19|33|63|115
19|33|64|116
19|33|65|117
19|33|66|118
19|33|67|119
19|34|67|120
19|34|68|121
19|35|68|122
19|35|69|123
19|36|69|124
19|36|70|125
19|37|70|126
19|37|71|127
19|38|71|128
19|38|72|129
19|39|72|130
19|39|73|131
19|40|73|132
19|40|74|133
19|41|74|134
19|41|75|135
19|42|75|136
19|42|76|137
19|43|76|138
19|43|77|139
19|44|77|140
19|44|78|141
19|45|78|142
19|45|79|143
19|46|79|144
19|46|80|145
19|47|80|146
