total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|3|3|6
0|3|4|7
0|4|4|8
0|4|5|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
0|10|11|21
0|10|12|22
0|10|13|23
0|11|13|24
0|11|14|25
0|12|14|26
1|12|14|27
1|12|15|28
1|12|16|29
1|13|16|30
1|13|17|31
1|14|17|32
1|14|18|33
1|15|18|34
1|15|19|35
1|15|20|36
1|15|21|37
1|16|21|38
1|16|22|39
1|17|22|40
2|17|22|41
2|17|23|42
2|17|24|43
2|18|24|44
2|18|25|45
2|19|25|46
2|19|26|47
2|20|26|48
2|20|27|49
2|21|27|50
2|21|28|51
2|22|28|52
2|22|29|53
2|23|29|54
2|23|30|55
2|24|30|56
2|24|31|57
2|25|31|58
2|25|32|59
2|26|32|60
2|26|33|61
2|27|33|62
2|27|34|63
2|28|34|64
2|28|35|65
2|29|35|66
2|29|36|67
2|30|36|68
2|30|37|69
2|31|37|70
2|31|38|71
2|32|38|72
2|32|39|73
2|33|39|74
2|33|40|75
2|34|40|76
2|34|41|77
2|35|41|78
2|35|42|79
2|36|42|80
2|36|43|81
2|37|43|82
3|37|43|83
3|37|44|84
4|37|44|85
4|37|45|86
4|37|46|87
4|37|47|88
5|37|47|89
5|37|48|90
6|37|48|91
6|37|49|92
7|37|49|93
7|37|50|94
8|37|50|95
8|37|51|96
9|37|51|97
9|37|52|98
10|37|52|99
10|37|53|100
10|37|54|101
10|37|55|102
10|37|56|103
10|37|57|104
10|37|58|105
10|37|59|106
11|37|59|107
11|37|60|108
12|37|60|109
12|37|61|110
13|37|61|111
13|37|62|112
14|37|62|113
14|37|63|114
14|37|64|115
14|37|65|116
15|37|65|117
15|37|66|118
15|37|67|119
15|38|67|120
15|38|68|121
15|39|68|122
15|39|69|123
15|40|69|124
15|40|70|125
15|41|70|126
15|41|71|127
15|42|71|128
15|42|72|129
15|43|72|130
15|43|73|131
15|44|73|132
15|44|74|133
15|45|74|134
15|45|75|135
15|46|75|136
15|46|76|137
15|47|76|138
15|47|77|139
15|48|77|140
15|48|78|141
15|49|78|142
15|49|79|143
15|50|79|144
15|50|80|145
15|51|80|146
