total
0|0|1|1
0|1|1|2
0|1|2|3
0|2|2|4
0|2|3|5
0|3|3|6
0|3|4|7
0|4|4|8
0|4|5|9
0|5|5|10
0|5|6|11
0|6|6|12
0|6|7|13
0|7|7|14
0|7|8|15
0|8|8|16
0|8|9|17
0|9|9|18
0|9|10|19
0|10|10|20
1|10|10|21
1|10|11|22
1|10|12|23
1|11|12|24
1|11|13|25
1|12|13|26
2|12|13|27
2|12|14|28
2|12|15|29
2|13|15|30
2|13|16|31
2|14|16|32
2|14|17|33
2|15|17|34
2|15|18|35
2|16|18|36
2|16|19|37
2|17|19|38
2|17|20|39
2|18|20|40
2|18|21|41
2|18|22|42
2|18|23|43
2|19|23|44
2|19|24|45
2|20|24|46
2|20|25|47
2|21|25|48
2|21|26|49
2|22|26|50
2|22|27|51
2|23|27|52
2|23|28|53
2|24|28|54
2|24|29|55
2|25|29|56
2|25|30|57
2|26|30|58
2|26|31|59
2|27|31|60
2|27|32|61
2|28|32|62
2|28|33|63
2|29|33|64
2|29|34|65
2|30|34|66
2|30|35|67
2|31|35|68
2|31|36|69
2|32|36|70
2|32|37|71
2|33|37|72
2|33|38|73
2|34|38|74
2|34|39|75
2|35|39|76
2|35|40|77
2|36|40|78
2|36|41|79
2|37|41|80
2|37|42|81
2|38|42|82
2|38|43|83
2|38|44|84
2|38|45|85
2|38|46|86
2|38|47|87
2|38|48|88
2|38|49|89
2|38|50|90
2|38|51|91
2|38|52|92
2|38|53|93
2|38|54|94
3|38|54|95
3|38|55|96
4|38|55|97
4|38|56|98
5|38|56|99
5|38|57|100
6|38|57|101
6|38|58|102
6|38|59|103
6|38|60|104
6|38|61|105
6|38|62|106
6|38|63|107
6|38|64|108
7|38|64|109
7|38|65|110
8|38|65|111
8|38|66|112
8|38|67|113
8|38|68|114
8|38|69|115
8|38|70|116
9|38|70|117
9|38|71|118
9|38|72|119
9|39|72|120
9|39|73|121
9|40|73|122
9|40|74|123
9|41|74|124
9|41|75|125
9|42|75|126
9|42|76|127
9|43|76|128
9|43|77|129
9|44|77|130
9|44|78|131
9|45|78|132
9|45|79|133
9|46|79|134
9|46|80|135
9|47|80|136
9|47|81|137
9|48|81|138
9|48|82|139
9|49|82|140
9|49|83|141
9|50|83|142
9|50|84|143
9|51|84|144
9|51|85|145
9|52|85|146
